ano,sigla_uf,id_candidato_bd,nome_urna,sigla_partido,cargo,genero,raca,resultado,votos,bens_declarados,despesas_campanha
2018,AM,458430,Jefferson Fontes,DC,deputado federal,masculino,parda,nao eleito,388,1500.0,1130.0
2018,ES,460037,Cleonice Ferreira,DC,deputado federal,feminino,branca,nao eleito,131,,
2018,BA,467317,Aziz Ramos,DC,deputado federal,masculino,branca,nao eleito,2967,155000.0,39000.0
2018,RR,471445,Marlene Lopes,DC,deputado federal,feminino,branca,suplente,271,30000.0,60388.2
2018,PR,491555,Vilmar Conrado,DC,deputado federal,masculino,branca,nao eleito,290,14000.0,1980.53
2018,MG,493325,Sub Tenente João Leal,DC,deputado federal,masculino,parda,suplente,630,820000.0,283.2
2018,BA,494500,Tio Emilio,DC,deputado federal,masculino,branca,nao eleito,833,980000.0,3693.2999999999993
2018,BA,514604,Simone Gomes,DC,deputado federal,feminino,branca,nao eleito,142,100000.0,89840.4
2018,RJ,527788,Lobão Do Karaoke,DC,deputado federal,masculino,branca,suplente,174,,
2018,ES,532323,Professor Silvestre,DC,deputado federal,masculino,preta,nao eleito,496,,
2018,BA,532625,Neiva Maria,DC,deputado federal,feminino,parda,nao eleito,151,15000.0,99969.44
2018,RJ,533620,Daizinho,DC,deputado federal,masculino,branca,suplente,1047,,2000.0
2018,PE,534560,Prof. Fred Pinheiro,DC,deputado federal,masculino,parda,nao eleito,1738,195499.12,4000.0
2018,MT,549608,Cabo Dr Laudicério,DC,deputado federal,masculino,parda,nao eleito,0,45300.0,20897.170000000002
2018,SP,579761,Rubens Rodriguesd,DC,deputado federal,masculino,parda,nao eleito,0,,1400.0
2018,PE,590514,Gilmar Do Leite,DC,deputado federal,masculino,parda,nao eleito,59,,1863.55
2018,PR,591138,Dr. André Saliba,DC,deputado federal,masculino,branca,nao eleito,1962,1362000.0,37906.98
2018,RJ,603883,Dr. Eduardo Molina,DC,deputado federal,masculino,branca,suplente,1617,,12912.31
2018,RJ,615577,Carlos Adriano,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,SP,628682,Prof. Vitor,DC,deputado federal,masculino,branca,nao eleito,0,,2667.5
2018,SP,639277,Antonio Mendonça,DC,deputado federal,masculino,branca,nao eleito,750,,
2018,AL,646363,Vilminha,DC,deputado federal,feminino,branca,nao eleito,35,,
2018,RJ,648161,Neidely Farias,DC,deputado federal,feminino,branca,suplente,163,,3511.8
2018,MG,651049,Missionário Eliseu Gabriel,DC,deputado federal,masculino,branca,suplente,218,,3600.0
2018,PR,658899,Bispo Henrique,DC,deputado federal,masculino,parda,nao eleito,789,38900.0,3125.0
2018,DF,662418,Flavio Pikana,DC,deputado federal,masculino,branca,nao eleito,572,1855700.0,
2018,RJ,664664,Vera Cruz,DC,deputado federal,feminino,preta,suplente,116,,
2018,SE,667011,Leonel Aquino,DC,deputado federal,masculino,parda,suplente,549,,
2018,AM,667320,Alex Internet,DC,deputado federal,masculino,parda,nao eleito,582,2000.0,1092.5
2018,RJ,670785,Dra Elia Samuel,DC,deputado federal,feminino,preta,suplente,441,,3480.0
2018,BA,684146,Angelita Alves,DC,deputado federal,feminino,parda,nao eleito,171,,6975.15
2018,PR,692666,Antonia Cristina,DC,deputado federal,feminino,parda,nao eleito,166,,338.47
2018,MT,700753,Helio Silva Fonseca,DC,deputado federal,masculino,parda,nao eleito,0,45000.0,
2018,RJ,705076,Zé Do Mercado,DC,deputado federal,masculino,branca,suplente,1106,,2000.0
2018,SP,715586,Tenente Sérgio,DC,deputado federal,masculino,branca,nao eleito,0,,600.0
2018,PE,722763,Marcos Maciel,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,GO,725821,Sargento Leandro Moro,DC,deputado federal,masculino,branca,suplente,4184,25500.0,5710.55
2018,AM,734434,Davi Ramos,DC,deputado federal,masculino,parda,nao eleito,805,34000.0,1975.2
2018,PI,735122,Jofran Santos,DC,deputado federal,masculino,parda,nao eleito,265,,
2018,RJ,738021,Leomar Valença,DC,deputado federal,masculino,branca,suplente,2082,550000.0,11500.0
2018,SC,751414,Jocimar Dos Santos,DC,deputado federal,masculino,branca,suplente,3337,634000.0,79373.70000000001
2018,MG,751516,Dr Ricardo Sos Aids,DC,deputado federal,masculino,branca,suplente,14806,56628.93,76638.42
2018,CE,756121,Thiago Marques,DC,deputado federal,masculino,branca,suplente,741,18000.0,3000.0
2018,RJ,776494,Ana Valéria Freyesleben,DC,deputado federal,feminino,branca,suplente,1047,528191.96,5505.599999999999
2018,TO,777166,Delegado Adrierlis ,DC,deputado federal,masculino,parda,nao eleito,2122,615000.0,10000.0
2018,BA,777510,Ana Claudia,DC,deputado federal,feminino,parda,nao eleito,390,,99950.0
2018,RJ,784371,Prof Lucia Frota,DC,deputado federal,feminino,branca,suplente,2611,,19999.59
2018,RN,799145,Odair Diniz,DC,deputado federal,masculino,branca,suplente,7851,127066.37,65669.57999999999
2018,CE,803893,Ubiratan,DC,deputado federal,masculino,parda,suplente,463,110000.0,5400.0
2018,SP,814785,Cida Araujo,DC,deputado federal,feminino,preta,nao eleito,344,,702.5
2018,RJ,823140,Carlos Conrado,DC,deputado federal,masculino,branca,suplente,5458,,33500.00000000001
2018,PI,842863,Edina Cruz,DC,deputado federal,feminino,branca,nao eleito,471,,22318.17
2018,BA,844132,Adalto Filho,DC,deputado federal,masculino,preta,nao eleito,510,56000.0,
2018,MG,845739,Charles Felizardo,DC,deputado federal,masculino,parda,suplente,745,9000.0,8634.59
2018,DF,859618,Rodger Do Grupo De Empregos,DC,deputado federal,masculino,parda,nao eleito,651,70006.0,
2018,BA,863012,Romério Do Bloco Pica-Pau,DC,deputado federal,masculino,preta,nao eleito,704,52000.0,3500.0
2018,RR,864707,Antonio Sérgio,DC,deputado federal,masculino,parda,suplente,145,155000.0,20000.0
2018,RJ,870410,Pastor Elisael Marques,DC,deputado federal,masculino,parda,suplente,541,,
2018,PE,880063,João Agripino,DC,deputado federal,masculino,branca,nao eleito,54,,2000.0
2018,ES,883261,Aureliano Pires,DC,deputado federal,masculino,branca,nao eleito,1000,,
2018,RJ,888310,Carlos Madureira,DC,deputado federal,masculino,preta,suplente,1653,,12739.62
2018,AC,921600,Felipe Messias ,DC,deputado federal,masculino,parda,suplente,71,,
2018,MG,930351,André Soares,DC,deputado federal,masculino,branca,suplente,24937,502325.97000000003,57155.81999999999
2018,RJ,934142, Marzo Moreira,DC,deputado federal,masculino,branca,suplente,1546,,2000.0
2018,MG,938455,Wellington Luiz,DC,deputado federal,masculino,preta,suplente,545,,
2018,ES,955315,Cassia Tradição,DC,deputado federal,feminino,branca,nao eleito,206,,
2018,GO,993158,Dr. Evellyn,DC,deputado federal,feminino,preta,suplente,471,107000.0,2000.0
2018,MG,1001329,Anderson Do Gás,DC,deputado federal,masculino,branca,suplente,1217,,660.0
2018,RJ,1002298,Sheila Barroso,DC,deputado federal,feminino,branca,suplente,292,,
2018,SP,1003730,Gu Tigers,DC,deputado federal,masculino,preta,nao eleito,0,,2576.23
2018,MG,1015469,Juarez Tavares,DC,deputado federal,masculino,preta,suplente,7487,100000.0,
2018,SP,1020567,Prof. Silvia Cristina,DC,deputado federal,feminino,branca,nao eleito,682,143896.72999999998,17.5
2018,PE,1020686,Sonja,DC,deputado federal,feminino,parda,nao eleito,122,,
2018,PE,1029465,Potyra,DC,deputado federal,feminino,parda,nao eleito,212,15000.0,
2018,SP,1030791,José Papa Junior,DC,deputado federal,masculino,branca,nao eleito,0,8883072.509999998,
2018,RJ,1033681,Santiago,DC,deputado federal,masculino,preta,suplente,1707,280000.0,
2018,RJ,1037804,Professor Isidoro,DC,deputado federal,masculino,preta,suplente,229,,
2018,RJ,1062848,Marco Figueiredo,DC,deputado federal,masculino,branca,suplente,12348,138927.24,40066.75
2018,RJ,1074169,Dr Paulo Rodrigues,DC,deputado federal,masculino,branca,suplente,1829,150000.0,33474.03999999999
2018,MT,1074911,Pedro Igor,DC,deputado federal,masculino,branca,nao eleito,0,,22131.46
2018,DF,1085893,Fellipe Passos,DC,deputado federal,masculino,parda,nao eleito,407,,
2018,SP,1087917,Marcone,DC,deputado federal,masculino,parda,nao eleito,0,,2054.5
2018,RJ,1091816,Beto Santos,DC,deputado federal,masculino,preta,nao eleito,0,,
2018,SP,1093094,Gil Do Posto De Saude ,DC,deputado federal,feminino,parda,nao eleito,905,308374.94,
2018,PE,1096416,Geraldo Queirós,DC,deputado federal,masculino,parda,nao eleito,2390,783139.0399999998,16026.400000000001
2018,ES,1098998,Dr Rodrigo,DC,deputado federal,masculino,branca,nao eleito,1929,102000.0,4088.5
2018,PE,1105019,Valdenice Maciel,DC,deputado federal,feminino,branca,nao eleito,8,,2420.2
2018,SP,1117103,Wagner Kanayama,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,RR,1139963,Thais Lima,DC,deputado federal,feminino,branca,suplente,57,50000.0,9996.63
2018,ES,1140054,Wanderson Costa,DC,deputado federal,masculino,branca,nao eleito,1419,,
2018,PI,1174970,R.Oliveira,DC,deputado federal,masculino,parda,nao eleito,33,,
2018,SP,1184580,Gilson Cabeleireiro,DC,deputado federal,masculino,branca,nao eleito,321,,100.0
2018,SP,1185828,Tião Lixeiro,DC,deputado federal,masculino,parda,nao eleito,179,,1722.6
2018,PE,1191541,Prof. Silvio Diniz,DC,deputado federal,masculino,branca,nao eleito,223,,2000.0
2018,RJ,1211890,Marcos Araujo - Kiko,DC,deputado federal,masculino,branca,suplente,477,,
2018,RJ,1212431,Claudia Santos,DC,deputado federal,feminino,branca,suplente,215,,4492.6
2018,SP,1214441,José Carlos Eymael,DC,deputado federal,masculino,branca,nao eleito,311,,
2018,SP,1216031,Dra. Maraisa Iglesias,DC,deputado federal,feminino,branca,nao eleito,189,121034.67,
2018,ES,1228645,Nega Danda,DC,deputado federal,feminino,preta,nao eleito,231,,
2018,MA,1230931,José Matias,DC,deputado federal,masculino,parda,suplente,745,,
2018,PI,1241955,Andrea Oliveira,DC,deputado federal,feminino,branca,nao eleito,108,,6500.0
2018,SP,1242326,Dr. Celso,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,RJ,1244225,Marcos Tavares,DC,deputado federal,masculino,parda,suplente,26361,242299.35,228343.07999999973
2018,PE,1247882,Nina Reis,DC,deputado federal,feminino,parda,nao eleito,63,,
2018,ES,1260717,Wanderley Wolffgramm,DC,deputado federal,masculino,branca,nao eleito,900,,
2018,SP,1264370,Prof. Eliane Costa,DC,deputado federal,feminino,branca,nao eleito,500,,600.0
2018,RJ,1269938,Michele Sabino,DC,deputado federal,feminino,parda,suplente,602,,3533.5
2018,RJ,1275205,Anderson Tegão,DC,deputado federal,masculino,branca,suplente,6152,,5970.0
2018,BA,1276337,Marcelo Santana,DC,deputado federal,masculino,branca,nao eleito,1662,742000.0,9950.000000000002
2018,PE,1284896,Alemão,DC,deputado federal,masculino,branca,nao eleito,256,,2026.3999999999999
2018,PE,1289299,Wellington Barbosa,DC,deputado federal,masculino,parda,nao eleito,137,,2000.0
2018,ES,1290700,Jovanil Almeida,DC,deputado federal,masculino,branca,nao eleito,349,,
2018,RJ,1293902,Dra Julliana Cunha,DC,deputado federal,feminino,branca,suplente,344,,
2018,ES,1304782,Vinicius Caran,DC,deputado federal,masculino,branca,nao eleito,555,,
2018,RJ,1305042,Edson Mandela,DC,deputado federal,masculino,preta,suplente,636,,
2018,RJ,1323001,Ricardo Salgado,DC,deputado federal,masculino,branca,suplente,7686,,74504.3
2018,PE,1334734,Jackson Bila,DC,deputado federal,masculino,parda,nao eleito,403,,2000.0
2018,RJ,1338946,Jacinta,DC,deputado federal,feminino,branca,suplente,85,,3500.0
2018,RJ,1341582,Alessandro Fontes,DC,deputado federal,masculino,branca,suplente,508,,
2018,SP,1344210,Sol,DC,deputado federal,feminino,parda,nao eleito,0,,957.39
2018,RJ,1345685,Didi,DC,deputado federal,masculino,preta,suplente,497,,
2018,PE,1349256,Gilda Maria,DC,deputado federal,feminino,parda,nao eleito,18,,2386.2
2018,SP,1377319,Luciana Boaretto,DC,deputado federal,feminino,branca,nao eleito,475,,
2018,DF,1378476,Vera Lucia,DC,deputado federal,feminino,branca,nao eleito,0,,
2018,ES,1380432,Ramone,DC,deputado federal,feminino,branca,nao eleito,88,,
2018,RJ,1383734,Gabi Pacheco,DC,deputado federal,feminino,branca,nao eleito,0,111000.0,3500.0
2018,DF,1425361,Maicon Carvalho,DC,deputado federal,masculino,parda,nao eleito,173,,
2018,SP,1432367,João Zelador,DC,deputado federal,masculino,parda,nao eleito,0,42000.0,
2018,SP,1438620,Bepe Pantera,DC,deputado federal,masculino,branca,nao eleito,3323,746750.5199999999,3820.0
2018,SP,1445943,Prof. Adriana Maciel,DC,deputado federal,feminino,parda,nao eleito,432,,
2018,SP,1446686,Subtenente Bruiani,DC,deputado federal,masculino,branca,nao eleito,1394,,1056.55
2018,SP,1453969,Izamar,DC,deputado federal,masculino,parda,nao eleito,221,1600000.0,1592.5
2018,PI,1457531,Antonio Das Gracas,DC,deputado federal,masculino,parda,nao eleito,64,,
2018,SP,1462907,Tani,DC,deputado federal,feminino,amarela,nao eleito,435,30000.0,
2018,SP,1469020,Pastor Rufino,DC,deputado federal,masculino,parda,nao eleito,0,,
2018,SP,1482231,Marjorye Rudek,DC,deputado federal,feminino,branca,nao eleito,341,,
2018,SP,1507745,Valdeci De Paula,DC,deputado federal,masculino,branca,nao eleito,432,6800.0,600.0
2018,RJ,1516731,Claudia Ribeiro,DC,deputado federal,feminino,branca,nao eleito,0,,
2018,DF,1522050,Professor Virgilio,DC,deputado federal,masculino,parda,nao eleito,434,323.0,
2018,SP,1524508,Rafael Brocchi,DC,deputado federal,masculino,branca,nao eleito,1255,,1000.0
2018,SP,1525589,Marizete De Jesus,DC,deputado federal,feminino,parda,nao eleito,261,,
2018,SP,1536487,Céia Nanni,DC,deputado federal,feminino,branca,nao eleito,464,10.0,
2018,PA,1540684,Roberto Santos,DC,deputado federal,masculino,branca,nao eleito,2364,30000.0,5000.0
2018,SP,1560720,Vanderlei Da Cadersbrás,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,PB,1573331,Arimarcel Padilha,DC,deputado federal,masculino,branca,nao eleito,0,357025.36,
2018,RJ,1585830,Dr. Carlos Victor,DC,deputado federal,masculino,branca,suplente,7180,1926088.0,19000.0
2018,TO,1593936,Pastor Eduardo Martins,DC,deputado federal,masculino,preta,nao eleito,299,,
2018,SP,1600711,Jefferson,DC,deputado federal,masculino,parda,nao eleito,1509,280000.0,
2018,BA,1610519,Alvaro Rios,DC,deputado federal,masculino,branca,nao eleito,893,710000.0,11500.0
2018,MT,1619147,Edite Rocha,DC,deputado federal,feminino,branca,nao eleito,0,,18298.0
2018,CE,1627736,Nogueira,DC,deputado federal,masculino,parda,suplente,202,47000.0,3017.8500000000004
2018,DF,1635300,João Terra,DC,deputado federal,masculino,preta,nao eleito,258,,
2018,CE,1639412,Paulo Hippolyto,DC,deputado federal,masculino,branca,suplente,479,379000.0,3480.0
2018,DF,1641362,Gildete,DC,deputado federal,feminino,branca,nao eleito,145,,
2018,GO,1664720,Joao Santana,DC,deputado federal,masculino,parda,suplente,282,904000.0,2000.0
2018,SP,1699535,Mohai,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,MG,1716199,Valdete De Jesus,DC,deputado federal,feminino,parda,suplente,388,,4094.13
2018,BA,1719413,Mauro Torres,DC,deputado federal,masculino,branca,nao eleito,164,,
2018,GO,1731796,Martinha,DC,deputado federal,feminino,parda,suplente,509,,3276.75
2018,SP,1737595,Josué Felix,DC,deputado federal,masculino,parda,nao eleito,0,,
2018,SP,1752900,Dr. Feitosa,DC,deputado federal,masculino,preta,nao eleito,0,,
2018,DF,1757430,Amaral,DC,deputado federal,masculino,parda,nao eleito,331,,
2018,SP,1766918,Lilian Rodrigues,DC,deputado federal,feminino,parda,nao eleito,236,,
2018,MT,1768363,Tiririca Do Pantanal,DC,deputado federal,masculino,branca,nao eleito,0,,
2018,GO,1774268,Joao Batista Queiroz,DC,deputado federal,masculino,parda,suplente,289,183800.0,
2018,SP,1775239,Cadu Modena,DC,deputado federal,masculino,branca,nao eleito,0,,3660.9
2018,RS,1776910,Macari,DC,deputado federal,masculino,branca,nao eleito,2053,71981.57,2899.8500000000004
2018,BA,1788561,Djalma Bispo,DC,deputado federal,masculino,preta,nao eleito,337,,3632.3
2018,CE,1788759,Valmir Oliveira,DC,deputado federal,masculino,branca,suplente,483,220000.0,2999.9999999999995
2018,SP,1796097,Robson Campos,DC,deputado federal,masculino,branca,nao eleito,1039,,10400.0
2018,AL,1810197,Rory Do Uber,DC,deputado federal,masculino,branca,nao eleito,108,15000.0,
2022,TO,11857,Silvino Vitor,DC,deputado federal,masculino,preta,nao eleito,200,585007.0,11530.0
2022,MA,20060,João Soares,DC,deputado federal,masculino,parda,nao eleito,95,,13989.23
2022,DF,22415,Bispa Maéce,DC,deputado federal,feminino,branca,nao eleito,112,,
2022,MT,28097,Dr Renato,DC,deputado federal,masculino,branca,nao eleito,71,,
2022,SP,36699,Carlos Augusto Lessa,DC,deputado federal,masculino,parda,nao eleito,176,,
2022,BA,44122,Ailton Costa,DC,deputado federal,masculino,parda,nao eleito,225,,
2022,RJ,54406,Luis Santa Cruz,DC,deputado federal,masculino,branca,nao eleito,584,1320000.0,
2022,PE,54707,Paula Cavalcanti,DC,deputado federal,feminino,parda,nao eleito,102,,
2022,RN,57765,Marcus Vinicius,DC,deputado federal,masculino,parda,nao eleito,14,182100.0,
2022,BA,58289,Cristina Dos Santos,DC,deputado federal,feminino,parda,nao eleito,112,,12000.000000000002
2022,PR,63135,Gilson Camargo,DC,deputado federal,masculino,branca,nao eleito,15,22000.0,
2022,MG,67134,Cida Maria Enfermeira,DC,deputado federal,feminino,branca,nao eleito,415,100000.0,10000.0
2022,GO,67298,Geraldo Silva,DC,deputado federal,masculino,branca,nao eleito,146,,5000.0
2022,PR,94379,Pastor Neri Tavares,DC,deputado federal,masculino,branca,nao eleito,120,,7469.000000000001
2022,ES,107911,João Costela,DC,deputado federal,masculino,branca,nao eleito,145,150000.0,
2022,AM,119575,Celso Corsino,DC,deputado federal,masculino,parda,nao eleito,536,551660.26,611.4
2022,TO,120786,Paulo Cezar,DC,deputado federal,masculino,branca,nao eleito,33,,9100.0
2022,GO,142099,Aurilene Malta,DC,deputado federal,feminino,branca,nao eleito,46,257803.76,5000.0
2022,GO,161703,Ivon Eber A Jato,DC,deputado federal,masculino,branca,nao eleito,800,160000.0,8900.0
2022,BA,185553,Luis Carlos Santana,DC,deputado federal,masculino,parda,nao eleito,258,,580.0
2022,GO,198113,Eliane Martins,DC,deputado federal,feminino,branca,nao eleito,571,400000.0,5000.0
2022,MA,198964,Marta Matos,DC,deputado federal,feminino,branca,nao eleito,132,,
2022,MT,201282,João Pinto,DC,deputado federal,masculino,amarela,nao eleito,197,,8993.0
2022,PR,207795, Poletto,DC,deputado federal,masculino,branca,nao eleito,138,,
2022,RR,216772,Maria Da Silva,DC,deputado federal,feminino,parda,nao eleito,33,255000.0,22624.9
2022,MS,245011,Wanderleia Ferreira,DC,deputado federal,feminino,branca,nao eleito,155,,12999.35
2022,PR,246140,Zé Augusto,DC,deputado federal,masculino,branca,nao eleito,326,20000.0,8179.0
2022,SC,251184,Daniel Silveira,DC,deputado federal,masculino,branca,nao eleito,787,,28400.0
2022,RS,274782,Raquel Morsch,DC,deputado federal,feminino,branca,nao eleito,192,11677.2,106593.41
2022,PR,283097,Edneia Maria,DC,deputado federal,feminino,branca,nao eleito,66,,4385.0
2022,GO,283286,Marcia Rosa,DC,deputado federal,feminino,branca,nao eleito,77,,5000.0
2022,MT,295140,Missionária Cleide Guerra,DC,deputado federal,feminino,amarela,nao eleito,543,,8996.0
2022,RJ,297050,Dom Serra,DC,deputado federal,masculino,preta,nao eleito,222,103653.09,
2022,PE,303807,Baxinha Barão,DC,deputado federal,masculino,parda,nao eleito,99,,2000.0
2022,PE,308600,Egre Guerra,DC,deputado federal,feminino,parda,nao eleito,29,,3000.0
2022,SP,317876,Edivaldo Correia,DC,deputado federal,masculino,branca,nao eleito,202,,39.99
2022,RR,321555,Denis Alcantara,DC,deputado federal,masculino,parda,nao eleito,247,185000.0,8765.84
2022,PR,352065,Coronel Lee,DC,deputado federal,masculino,amarela,nao eleito,24054,3831072.38,85040.13
2022,PR,363951,Marcos Superti,DC,deputado federal,masculino,branca,nao eleito,606,,12043.83
2022,RJ,364059,Professora Sônia,DC,deputado federal,feminino,branca,nao eleito,187,,7000.0
